Team 1,Team 2,Division,Date,Time,Venue,Winner,Score 1,Score 2
Queens,Bayonne 2 (VMSJ),JHS,2026-05-30,12:00 PM,SJN,t1,36,17
EB (1),Bayonne 1 (SASA),Girls,2026-05-30,10:00 AM,EB,t1,38,11
Brooklyn,Upstate,Girls,2026-05-30,10:00 AM,HC,t2,0,25
Astoria,SI2,Girls,2026-05-30,1:00 PM,HC,t2,1,10
Queens,Makkar,Girls,2026-05-30,11:00 AM,SJN,t1,20,13
EB (1),EB (2),JHS,2026-06-03,6:30 PM,EB,t1,44,18
EB (1),EB (2),Girls,2026-06-03,7:30 PM,EB,t1,45,16
EB (1),EB (2),HS-NJ,2026-06-03,8:30 PM,EB,t1,40,26
EB (1),EB (3),College,2026-06-03,9:30 PM,EB,t1,46,40
EB (2),Piscataway,College,2026-06-06,3:00 PM,EB,t1,64,20
SI2,Brooklyn,College,2026-06-06,7:00 PM,SJN,t2,32,42
Queens,SI1,College,2026-06-06,3:00 PM,SJN,t2,49,75
Piscataway,Bayonne 2 (VMSJ) (1),HS-NJ,2026-06-06,1:00 PM,SGG,t2,12,44
EB (3),West Side,HS-NJ,2026-06-06,2:00 PM,EB,t2,30,44
EB (1),Philadelphia,HS-NJ,2026-06-06,4:00 PM,EB,t1,66,29
Makkar,Bayonne 1 (SASA) (1),HS-NJ,2026-06-06,12:00 PM,SGG,t1,54,38
Holmdel,Bayonne 1 (SASA) (2),HS-NJ,2026-06-06,11:00 AM,SGG,t1,53,33
Bayonne 2 (VMSJ) (2),Upstate,HS-NJ,2026-06-06,3:00 PM,SGG,t2,2,42
SI3,Brooklyn,Girls,2026-06-06,4:00 PM,SJN,t2,4,10
EB (1),Holmdel,Girls,2026-06-06,11:00 AM,EB,t1,31,20
Queens,Bayonne 1 (SASA),Girls,2026-06-06,1:00 PM,SJN,t1,35,15
Makkar,SI2,Girls,2026-06-06,2:00 PM,SGG,t1,27,7
EB (2),Holmdel,Girls,2026-06-06,1:00 PM,EB,t2,18,37
EB (1),Holmdel,JHS,2026-06-06,12:00 PM,EB,t1,30,25
Queens,SI2,JHS,2026-06-06,2:00 PM,SJN,t1,34,28
Astoria,Bayonne 1 (SASA),JHS,2026-06-06,12:00 PM,SJN,t2,0,25
Astoria,Long Island (2),HS-NY,2026-06-06,1:00 PM,LI,t1,68,32
SI2 (1),Brooklyn (1),HS-NY,2026-06-06,5:00 PM,SJN,t2,0,25
SI2 (2),Brooklyn (2),HS-NY,2026-06-06,6:00 PM,SJN,t1,34,10
Summit,EB,Mens,2026-06-06,4:00 PM,SGG,t2,45,47
Holmdel,EB (3),HS-NJ,2026-06-07,8:00 PM,EB,t1,52,20
Bayonne 2 (VMSJ) (1),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-07,4:00 PM,SGG,t1,33,16
Upstate,Makkar,HS-NJ,2026-06-07,7:00 PM,SGG,t2,30,48
Bayonne 1 (SASA) (1),West Side,HS-NJ,2026-06-07,6:00 PM,SGG,t2,25,62
Bayonne 1 (SASA) (2),Philadelphia,HS-NJ,2026-06-07,5:00 PM,EB,t2,44,48
Bayonne 1 (SASA),Makkar,Girls,2026-06-07,5:00 PM,SGG,t1,16,13
EB (2),Holmdel,Girls,2026-06-07,2:00 PM,EB,t2,15,35
EB (1),Upstate,Girls,2026-06-07,3:00 PM,EB,t1,34,1
Astoria,SI3,Girls,2026-06-07,6:00 PM,HC,t2,4,8
SI2,Queens,Girls,2026-06-07,4:00 PM,HC,t2,5,29
Brooklyn,Makkar,Girls,2026-06-07,2:00 PM,SGG,t2,10,15
Makkar,West Side,JHS,2026-06-07,3:00 PM,SGG,t2,35,46
Holmdel,Bayonne 1 (SASA),JHS,2026-06-07,4:00 PM,EB,t1,28,24
Summit,Astoria,JHS,2026-06-07,2:00 PM,HC,t1,27,12
Summit,Queens,Mens,2026-06-07,7:00 PM,HC,t1,66,58
SI2,Long Island,Mens,2026-06-07,6:00 PM,LI,t2,49,53
Holmdel,Bayonne 1 (SASA),Mens,2026-06-07,8:00 PM,SGG,t1,75,55
SI1,EB,Mens,2026-06-07,9:00 PM,EB,t2,46,68
Queens,Brooklyn (1),HS-NY,2026-06-07,3:00 PM,HC,t1,50,33
SI2 (1),Long Island (1),HS-NY,2026-06-07,4:00 PM,LI,t2,16,36
SI2 (2),Long Island (2),HS-NY,2026-06-07,5:00 PM,LI,t1,28,24
Astoria,Brooklyn (2),HS-NY,2026-06-07,5:00 PM,HC,t1,55,15
EB (3),Philadelphia,College,2026-06-07,6:00 PM,EB,t2,49,64
Holmdel,Bayonne 2 (VMSJ),College,2026-06-07,7:00 PM,EB,t1,69,27
SI1,Bayonne 1 (SASA),College,2026-06-07,1:00 PM,SGG,t1,84,75
EB (1),Makkar,JHS,2026-06-13,10:00 AM,EB,t2,44,58
Bayonne 2 (VMSJ),EB (2),JHS,2026-06-13,9:00 AM,EB,t1,45,25
Belleville,Makkar,Girls,2026-06-13,12:00 PM,SGG,t1,31,8
SI1,Astoria,Girls,2026-06-13,4:00 PM,BK,t1,45,15
SI3,EB (2),Girls,2026-06-13,12:00 PM,EB,t2,5,32
Astoria,Upstate,Girls,2026-06-13,2:00 PM,BK,t1,15,12
SI1 (1),Long Island (2),HS-NY,2026-06-13,11:00 AM,LI,t1,56,15
SI1 (2),Long Island (2),HS-NY,2026-06-13,1:00 PM,LI,t2,0,25
SI1 (1),Long Island (1),HS-NY,2026-06-13,2:00 PM,LI,t1,30,15
SI1 (2),Long Island (1),HS-NY,2026-06-13,3:00 PM,LI,t2,0,25
SI2 (1),Brooklyn (2),HS-NY,2026-06-13,5:00 PM,BK,t1,18,11
SI2 (2),Queens,HS-NY,2026-06-13,3:00 PM,BK,t2,20,50
EB (3),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-13,11:00 AM,EB,t1,39,13
Holmdel,EB (1),HS-NJ,2026-06-13,1:00 PM,EB,t2,24,52
Bayonne 1 (SASA) (1),Bayonne 1 (SASA) (2),HS-NJ,2026-06-13,11:00 AM,SGG,t2,30,33
Upstate,Bayonne 2 (VMSJ) (1),HS-NJ,2026-06-13,2:00 PM,EB,t1,22,18
Piscataway,Paramus,HS-NJ,2026-06-13,1:00 PM,SGG,t2,16,27
Paramus,Makkar,HS-NJ,2026-06-13,4:00 PM,SGG,t2,27,72
Holmdel,Summit,Mens,2026-06-13,2:00 PM,SGG,t2,43,50
EB,Bayonne 1 (SASA),Mens,2026-06-13,3:00 PM,SGG,t2,0,25
EB (2),Bayonne 1 (SASA),College,2026-06-13,3:00 PM,EB,t2,37,44
EB (3),Piscataway,College,2026-06-13,4:00 PM,EB,t1,67,35
SI1,Long Island,College,2026-06-13,12:00 PM,LI,t1,89,65
SI2,Bayonne 2 (VMSJ),College,2026-06-13,6:00 PM,BK,t1,29,19
SI1,Bayonne 2 (VMSJ),College,2026-06-14,4:00 PM,BK,t1,75,38
EB (3),Brooklyn,College,2026-06-14,5:00 PM,BK,t2,30,47
SI2,EB (2),College,2026-06-14,4:00 PM,SGG,t2,26,40
EB (1),Bayonne 1 (SASA),College,2026-06-14,5:00 PM,SGG,t1,67,28
Queens,Piscataway,College,2026-06-14,7:00 PM,SJN,t1,51,30
Bayonne 1 (SASA),Summit,Mens,2026-06-14,3:00 PM,SGG,t2,49,53
SI1,SI2,Mens,2026-06-14,7:00 PM,BK,t2,59,66
EB,Hatfield,Mens,2026-06-14,7:00 PM,SGG,t1,67,47
SI1,SI3,Girls,2026-06-14,8:00 PM,SJN,t1,28,8
SI2,Belleville,Girls,2026-06-14,4:00 PM,SJN,t2,6,43
EB (1),Makkar,Girls,2026-06-14,3:00 PM,EB,t1,33,9
EB (2),Upstate,Girls,2026-06-14,5:00 PM,EB,t1,25,0
Astoria,Bayonne 1 (SASA),Girls,2026-06-14,6:00 PM,BK,t2,0,25
Brooklyn,Belleville,Girls,2026-06-14,3:00 PM,SJN,t2,11,41
SI1,Queens,JHS,2026-06-14,5:00 PM,SJN,t2,34,38
EB (2),Philadelphia,JHS,2026-06-14,6:00 PM,EB,t2,24,42
SI2 (1),Queens,HS-NY,2026-06-14,6:00 PM,SJN,t2,20,70
SI2 (2),Astoria,HS-NY,2026-06-14,2:00 PM,SJN,t2,10,40
SI1 (1),Brooklyn (1),HS-NY,2026-06-14,9:00 PM,SJN,t2,42,43
EB (2),Bayonne 1 (SASA) (1),HS-NJ,2026-06-14,4:00 PM,EB,t1,38,11
EB (1),Makkar,HS-NJ,2026-06-14,2:00 PM,EB,t1,47,37
Piscataway,EB (3),HS-NJ,2026-06-14,9:00 PM,EB,t1,15,11
Bayonne 1 (SASA) (2),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-14,6:00 PM,SGG,t1,45,17
EB (1),Bayonne 2 (VMSJ) (1),HS-NJ,2026-06-14,8:00 PM,EB,t1,51,31
EB (2),Piscataway,HS-NJ,2026-06-14,7:00 PM,EB,t1,36,12
EB (1),EB (3),HS-NJ,2026-06-17,6:30 PM,EB,t1,66,15
EB (1),EB (2),Girls,2026-06-17,8:30 PM,EB,t1,21,1
EB (2),EB (3),College,2026-06-17,9:30 PM,EB,t1,58,35
Bayonne 1 (SASA),EB (3),College,2026-06-17,7:30 PM,EB,t1,55,48
SI2,Long Island,College,2026-06-20,5:00 PM,BK,t2,26,29
EB (2),Brooklyn,College,2026-06-20,6:00 PM,BK,t1,55,44
Bayonne 2 (VMSJ),EB (1),College,2026-06-20,1:00 PM,SGG,t2,15,59
Bayonne 1 (SASA),Philadelphia,College,2026-06-20,5:00 PM,SGG,t2,52,63
Summit,Long Island,Mens,2026-06-20,12:00 PM,BK,t2,41,54
Hatfield,Long Island,Mens,2026-06-20,1:00 PM,BK,t2,30,74
Hatfield,SI1,Mens,2026-06-20,4:00 PM,BK,t2,42,72
Queens,SI2,Mens,2026-06-20,4:00 PM,SJN,t1,81,67
SI1 (1),Queens,HS-NY,2026-06-20,2:00 PM,SJN,t2,39,43
Brooklyn (1),Long Island (2),HS-NY,2026-06-20,2:00 PM,BK,t1,56,27
SI1 (1),SI1 (2),HS-NY,2026-06-20,5:00 PM,SJN,t1,50,17
Brooklyn (2),Long Island (1),HS-NY,2026-06-20,3:00 PM,BK,t2,10,47
SI2 (1),SI2 (2),HS-NY,2026-06-20,3:00 PM,SJN,t2,15,37
Bayonne 2 (VMSJ) (1),Bayonne 1 (SASA) (2),HS-NJ,2026-06-20,11:00 AM,SGG,t2,27,31
Bayonne 1 (SASA) (1),Holmdel,HS-NJ,2026-06-20,12:00 PM,SGG,t2,52,65
Philadelphia,Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-20,4:00 PM,SGG,t1,49,7
SI1,Belleville,Girls,2026-06-20,10:00 AM,SJN,t1,51,21
SI3,Queens,Girls,2026-06-20,11:00 AM,SJN,t2,4,25
SI1,Bayonne 1 (SASA),Girls,2026-06-20,12:00 PM,SJN,t1,43,17
Holmdel,Brooklyn,Girls,2026-06-20,1:00 PM,SJN,t1,30,17
SI1,Summit,JHS,2026-06-20,6:00 PM,SJN,t2,37,42
Bayonne 1 (SASA),Bayonne 2 (VMSJ),JHS,2026-06-20,10:00 AM,SGG,t1,25,17
SI2,Makkar,JHS,2026-06-20,2:00 PM,SGG,t2,22,26
Holmdel,Philadelphia,JHS,2026-06-20,3:00 PM,SGG,t1,35,22
EB (2),EB (3),HS-NJ,2026-06-24,7:30 PM,EB,t1,32,14
EB (1),Holmdel,College,2026-06-24,6:30 PM,EB,t1,62,60
EB (1),EB (2),College,2026-06-24,8:30 PM,EB,t1,52,46
Holmdel,EB (3),College,2026-06-24,9:30 PM,EB,t1,88,57
SI1 (1),Astoria,HS-NY,2026-06-27,1:00 PM,BK,t2,42,44
SI1 (2),Astoria,HS-NY,2026-06-27,2:00 PM,BK,t2,25,50
Bayonne 2 (VMSJ),Long Island,College,2026-06-27,12:00 PM,BK,t2,31,58
Philadelphia,Queens,College,2026-06-27,2:00 PM,CYO,t1,54,43
SI1,EB (1),College,2026-06-27,6:00 PM,EB,t1,86,64
EB (1),Piscataway,College,2026-06-27,8:00 PM,EB,t1,72,19
EB (2),Holmdel,College,2026-06-27,12:00 PM,SGG,t2,44,57
EB,Long Island,Mens,2026-06-27,10:00 AM,CYO,t1,37,34
Holmdel,Queens,Mens,2026-06-27,11:00 AM,CYO,t2,62,72
SI1,Summit,Mens,2026-06-27,12:00 PM,CYO,t2,42,53
Hatfield,Queens,Mens,2026-06-27,1:00 PM,CYO,t2,35,58
SI2,Hatfield,Mens,2026-06-27,3:00 PM,CYO,t1,49,47
Upstate,Queens,Girls,2026-06-27,2:00 PM,SJN,t2,4,35
SI3,EB (1),Girls,2026-06-27,11:00 AM,EB,t2,19,62
EB (2),Belleville,Girls,2026-06-27,10:00 AM,EB,t1,15,14
SI1,Queens,Girls,2026-06-27,11:00 AM,SJN,t2,26,27
SI1,Brooklyn,Girls,2026-06-27,1:00 PM,SJN,t1,40,28
Holmdel,Makkar,Girls,2026-06-27,2:00 PM,SGG,t1,27,17
Bayonne 2 (VMSJ) (1),EB (3),HS-NJ,2026-06-27,12:00 PM,EB,t2,46,48
EB (2),Paramus,HS-NJ,2026-06-27,3:00 PM,EB,t1,37,30
West Side,Philadelphia,HS-NJ,2026-06-27,4:00 PM,EB,t2,35,38
EB (2),Philadelphia,HS-NJ,2026-06-27,7:00 PM,EB,t1,41,28
Makkar,Holmdel,HS-NJ,2026-06-27,1:00 PM,SGG,t1,39,31
Paramus,Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-27,1:00 PM,EB,t1,45,11
EB (1),Philadelphia,JHS,2026-06-27,5:00 PM,EB,t1,44,38
Holmdel,Astoria,JHS,2026-06-27,12:00 PM,SJN,t1,25,0
EB (2),West Side,JHS,2026-06-27,2:00 PM,EB,t2,35,62
Bayonne 2 (VMSJ),SI2,JHS,2026-06-27,5:00 PM,SGG,t2,19,24
SI1,Makkar,JHS,2026-06-27,6:00 PM,SGG,t2,26,35
SI1,Queens,Mens,2026-06-28,7:00 PM,BK,t1,52,51
Bayonne 1 (SASA),Long Island,Mens,2026-06-28,2:00 PM,CYO,t2,31,66
Holmdel,Long Island,Mens,2026-06-28,3:00 PM,CYO,t2,36,38
EB,Queens,Mens,2026-06-28,5:00 PM,CYO,,,
Bayonne 1 (SASA),SI2,Mens,2026-06-28,4:00 PM,CYO,t2,29,51
EB (2),Philadelphia,College,2026-06-28,7:00 PM,SGG,t2,38,62
Holmdel,Bayonne 1 (SASA),College,2026-06-28,4:00 PM,SGG,t1,59,55
Piscataway,Long Island,College,2026-06-28,6:00 PM,BK,t2,26,33
Bayonne 1 (SASA),SI2,Girls,2026-06-28,3:00 PM,SJN,t1,24,4
Bayonne 1 (SASA),SI3,Girls,2026-06-28,5:00 PM,SJN,t1,30,10
EB (2),Makkar,Girls,2026-06-28,3:00 PM,EB,t2,11,17
EB (1),Belleville,Girls,2026-06-28,4:00 PM,EB,t1,25,0
EB (1),Bayonne 1 (SASA),JHS,2026-06-28,2:00 PM,EB,t1,35,17
Makkar,Philadelphia,JHS,2026-06-28,5:00 PM,SGG,t1,43,32
EB (2),Holmdel,JHS,2026-06-28,5:00 PM,EB,t2,22,40
Bayonne 1 (SASA) (2),West Side,HS-NJ,2026-06-28,4:00 PM,SJN,t2,41,44
Paramus,EB (3),HS-NJ,2026-06-28,8:00 PM,EB,t1,28,25
EB (2),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-28,7:00 PM,EB,t1,48,7
Paramus,Piscataway,HS-NJ,2026-06-28,6:00 PM,EB,t1,47,19
Makkar,Philadelphia,HS-NJ,2026-06-28,6:00 PM,SGG,t1,50,43
EB (3),Upstate,College,2026-06-29,5:00 PM,EB,t1,25,0
EB (1),Upstate,College,2026-06-29,3:00 PM,EB,t1,25,0
Upstate,Long Island,College,2026-06-29,3:00 PM,BK,t2,0,25
Upstate,Brooklyn,College,2026-06-29,2:00 PM,BK,t2,0,25
EB (1),EB (2),Girls,2026-07-11,10:00 AM,EB,t1,1,0
EB (1),Bayonne 1 (SASA) (2),HS-NJ,2026-07-11,11:00 AM,EB,t1,1,0
EB (1),West Side,JHS,2026-07-11,12:00 PM,EB,t1,1,0
EB (2),Upstate,HS-NJ,2026-07-11,1:00 PM,EB,t1,1,0
EB (1),EB (2),College,2026-07-11,2:00 PM,EB,t1,1,0
Holmdel ,Brooklyn,College,2026-07-11,10:00 AM,CYO,t2,0,1
Brooklyn (1),SI1 (2),HS-NY,2026-07-11,11:00 AM,CYO,t1,1,0
SI1 (1),Long Island,HS-NY,2026-07-11,12:00 PM,CYO,t1,1,0
Astoria,SI2 (2),HS-NY,2026-07-11,1:00 PM,CYO,t1,1,0
EB,SI 1,Mens,2026-07-11,2:00 PM,CYO,t1,1,0
SI 1,Queens,College,2026-07-11,3:00 PM,CYO,t1,1,0
Holmdel ,SI2,JHS,2026-07-11,11:00 AM,GC,t2,0,1
Holmdel ,Belleville,Girls,2026-07-11,12:00 PM,GC,t1,1,0
Philadelphia,Bayonne 1 (SASA),College,2026-07-11,1:00 PM,GC,t1,1,0
Holmdel ,Philadelphia,HS-NJ,2026-07-11,2:00 PM,GC,t2,0,1
Queens,SI2 (1),HS-NY,2026-07-11,10:00 AM,SJN,t1,1,0
Queens,SI 1,JHS,2026-07-11,11:00 AM,SJN,t1,1,0
Queens,Holmdel ,Mens,2026-07-11,12:00 PM,SJN,t1,1,0
SI2,Summit,Mens,2026-07-11,1:00 PM,SJN,t2,0,1
Queens,Makkar,Girls,2026-07-11,2:00 PM,SJN,t1,1,0
Long Island,Bayonne 1 (SASA),Mens,2026-07-11,3:00 PM,SJN,t1,1,0
SI 1,Bayonne 1 (SASA),Girls,2026-07-11,4:00 PM,SJN,t1,1,0
Makkar,Summit,JHS,2026-07-11,5:00 PM,SJN,t1,1,0
Makkar,West Side,HS-NJ,2026-07-11,6:00 PM,SJN,t1,1,0
EB (1) ,EB (2) ,HS-NJ,2026-07-12,3:00 PM,EB,t1,1,0
Makkar,Philadelphia,HS-NJ,2026-07-12,4:00 PM,EB,t1,1,0
Queens ,SI1 (1) ,HS-NY,2026-07-12,4:00 PM,HC,t2,0,1
Astoria ,Brooklyn (1),HS-NY,2026-07-12,3:00 PM,HC,t1,1,0
EB (1),Holmdel ,Girls,2026-07-18,10:00 AM,EB,t1,1,0
EB (1),Philadelphia,College,2026-07-18,11:00 AM,EB,t1,1,0
EB (1),SI2,JHS,2026-07-18,1:00 PM,EB,t1,1,0
EB (1) ,Makkar,HS-NJ,2026-07-18,12:00 PM,EB,t1,1,0
EB,Summit,Mens,2026-07-18,2:00 PM,EB,t2,0,1
Queens ,Makkar,JHS,2026-07-18,10:00 AM,SJN,t2,0,1
Queens ,SI 1,Girls,2026-07-18,11:00 AM,SJN,t1,1,0
Astoria,SI1 (1),HS-NY,2026-07-18,12:00 PM,SJN,t1,1,0
Brooklyn,SI 1,College,2026-07-19,7:00 PM,SJN,,,
Queens,Long Island,Mens,2026-07-19,5:00 PM,LI,,,
EB (1),,Girls,2026-07-26,3:00 PM,CYO,,,
,,HS ,2026-07-26,5:00 PM,CYO,,,
,,Mens,2026-07-26,2:00 PM,CYO,,,
,,JHS,2026-07-26,1:00 PM,CYO,,,
,,College,2026-07-26,4:00 PM,CYO,,,
