,,,,,,,,,,,,
,,,,,,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,C - SI 1 vs BK,,,,M - EB vs Holmdel ,,,,,,
0.75,,M- SI 1 vs Bayonne SASA,,,,C - EB 1 vs Holmdel,,,,,,
Sat Dec 30 1899 22:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 23:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
,,,,,,,,,,,,
,46159,,,,,,,,,,,
TIME:,,Brooklyn 3-8pm),,HOLMDEL (CJB 2)  (5:30pm-8:30pm),,EB COURT,,Holy Child (2pm-11pm),LI COURT (3-8),,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
0.5833333333333334,,,,,,HS NJ - EB 2 vs Holmdel,,,,,,
0.625,,,,,,C - SI 2 vs Holmdel ,,,,,,
0.6666666666666666,,G - BK vs Astoria,,,,M - SI 1 vs EB,,,C - LI vs BK,,,
0.7083333333333334,,C - Queens vs Upstate,,,,HS NJ - Philly vs Bayonne SASA,,,HS NY - LI 2 vs BK 2,,,
0.75,,HS NY - Queens vs SI 1 TM 2,,,,C- Philly vs Piscataway,,,HS NY - LI 1 vs BK 1,,,
0.7916666666666666,,,,,,M- SI 2 vs Holmdel,,,,,,
0.8333333333333334,,,,,,M - Bayonne vs Hatfield,,,,,,
,,,,,,,,,,,,
,46172,,,,,,,,,,,
TIME:,,Brooklyn (12-8pm),,St John Neuman,,EB COURT ,,Holy Child,LI COURT (12-4),,,
,,,,,,,,NOT AVAILABLE,,,,
0.375,,,,,,,,,,,,
0.4166666666666667,,,,,,,,,,,,
0.4583333333333333,,,,,,,,,,,,
0.5,,,,,,,,,,,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,,,,,C- Philly vs Holmdel,,,,,,
0.75,,,,,,,,,,,,
Sat Dec 30 1899 10:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 11:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
,,,,,,,,,,,,
,46173,,,,,,,,,,,
TIME:,,Brooklyn (3-8pm),,St John Neuman,,EB COURT (closed),,Holy Child (2pm-11pm),LI COURT (3-8),CYO MIV (2pm-7pm),,
,,,,,,,,,,,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,,,,NOT AVAILABLE,,,,,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,PENTOCOST no games ,,,,,,,,,,
0.75,,,,,,,,,,,,
0.7916666666666666,,,,,,,,,,,,
0.8333333333333334,,,,,,,,,,,,
0.875,,,,,,,,,,,,
,,,,,,,,,,,,
,46179,,,,,,,,,,,
TIME:,,Brooklyn (12-8pm),,St John Neuman,,EB COURT,,Fast breakers SI (8am-4pm),LI COURT (12-4),,,
0.333333333333335,,,,,,,,,,,,
0.375000000000002,,,,,,,,,,,,
0.416666666666668,,,,,,,,,,,,
0.458333333333335,,,,,,,,,,,,
0.500000000000001,,,,,,,,,,,,
0.541666666666668,,,,,,,,,,,,
0.5833333333333334,,,,,,,,,,,,
0.625,,,,,,,,,,,,
0.6666666666666666,,,,,,,,,,,,
0.7083333333333334,,,,,,,,,,,,
0.75,,,,,,,,,,,,
0.7916666666666666,,,,,,,,NOT AVAILABLE,,,,
0.8333333333333334,,,,,,,,,,,,
,,,,,,,,,,,,
,46180,,,,,,,,,,,
TIME:,,Brooklyn (3-8pm),,St John Neuman,,EB COURT,,Holy Child,LI COURT (12-4),,,
,,,,,,,,NOT AVAILABLE,,,,
0.375,,,,,,,,,,,,
0.4166666666666667,,,,NOT AVAILABLE,,,,,,,,
0.4583333333333333,,,,,,,,,,,,
0.5,,,,,,,,,,,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,SI2 forfeited ,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
0.75,,,,,,,,,,,,
0.7916666666666666,,,,,,,,,,,,
0.8333333333333334,,,,,,,,,,,,
0.875,,,,,,,,,,,,
,,,,,,,,,,,,
,46186,,,,,,,,,,,
TIME:,,Brooklyn (12-8pm),,HOLMDEL (CJB 2) (10am-9pm),,EB COURT,,Holy Child,LI COURT (12-4),,,
0.333333333333335,,,,,,,,NOT AVAILABLE,,,,
0.375000000000002,,,,,,NOT AVAILABLE,,,,,,
0.416666666666668,,,,,,,,,,,,
0.458333333333335,,,,,,,,,,,,
0.500000000000001,,,,,,,,,,,,
0.541666666666668,,,,,,,,,,,,
0.5833333333333334,,,,,,,,,,,,
0.625,,,,,,,,,,,,
0.6666666666666666,,,,,,,,,,,,
0.7083333333333334,,,,,,,,,,,,
0.75,,,,NOT AVAILABLE,,,,,,,,
0.7916666666666666,,,,,,,,,,,,
0.8333333333333334,,,,,,,,,,,,
,,,,,,,,,,,,
,46187,,,,,,,,,,,
TIME:,,Brooklyn (3-8pm),,HOLMDEL (CJB 2)  (2:30pm-8:30pm),,EB COURT,,Holy Child,LI COURT (3-8),,,
,,,,,,,,,,,,
0.375,,,,BAYONNE VS PISCATAWAY (G),,BAYONNE 1 VS WS (JHS),,QUEENS VS SI 1 (JHS),,,,
0.4166666666666667,,,,EB 1 VS BELLEVLLE (C),,EB 2 VS MAKKAR (NJ),,BAYONNE 1 VS BK 1 (NY),BK VS BERGEN (G),,,
0.4583333333333333,,,,BAYONNE VS WS (G),,WS VS EB 1 (JHS),,QUEENS VS BAYONNE 2 TM 1 (NY),BK 2 VS SI 1 (JHS),,,
0.5,,,,SI 1 TM 1 VS SI 1 TM 2 (NY),,EB 2 VS WS (NJ),,BK 1 VS BAYONNE 2 TM 2 (NY),LI VS BERGEN (G),,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,NOT AVAILABLE,,,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
0.75,,,,,,,,,,,,
0.7916666666666666,,,,,,,,,,,,
0.8333333333333334,,,,,,,,,,,,
0.875,,,,,,,,,,,,
,,,,,,,,,,,,
,46193,,,,,,,,,,,
TIME:,,Brooklyn (12-8pm),,HOLMDEL (CJB 2) (10am-9pm),,EB COURT closed,,Holy Child (8am-4pm),LI COURT (12-4),,,
0.333333333333335,,,,,,,,,,,,
0.375000000000002,,,,,,,,,,,,
0.416666666666668,,,,,,,,,,,,
0.458333333333335,,,,,,,,,,,,
0.500000000000001,,,,,,,,,,,,
0.541666666666668,,,,,,,,,,,,
0.5833333333333334,,,,,,,,,,,,
0.625,,,,,,,,,,,,
0.6666666666666666,,,,,,,,NOT AVAILABLE,,,,
0.7083333333333334,,,,,,,,,,,,
0.75,,,,,,,,,,,,
0.7916666666666666,,,,,,,,,,,,
0.8333333333333334,,,,,,,,HOLY Child (7pm-11pm),,,,
,,,,,,,,,,,,
,46200,,,,,,,,,,,
TIME:,,Brooklyn (12-8pm),,HOLMDEL (CJB 2) (10am-9pm),,EB COURT,,Holy Child (8am-4pm),LI COURT (12-4),,,
0.333333333333335,,,,,,,,,,,,
0.375000000000002,,,,,,,,,,,,
0.416666666666668,,,,,,,,,,,,
0.458333333333335,,,,,,,,,,,,
0.500000000000001,,,,,,,,,,,,
0.541666666666668,,,,,,,,,,,,
0.5833333333333334,,,,,,,,,,,,
0.625,,,,,,,,,,,,
0.6666666666666666,,,,,,,,NOT AVAILABLE,,,,
0.7083333333333334,,,,,,,,,,,,
0.75,,,,,,,,,,,,
0.7916666666666666,,,,,,,,,,,,
0.8333333333333334,,,,,,,,HOLY Child (7pm-11pm),,,,
,,,,,,,,,,,,
,46201,,,,,,,,,,,
,,Brooklyn (3-8pm),,HOLMDEL (CJB 2)  (2:30pm-8:30pm),,EB COURT,,Holy Child (2pm-11pm),LI COURT (3-8),CYO MIV (2pm-7pm),,
0.4166666666666667,,,,,,,,,,,,
0.4583333333333333,,,,,,,,,,,,
0.5,,,,,,,,,,,,
Sat Dec 30 1899 16:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,,NOT AVAILABLE,,,,,,,,
Sat Dec 30 1899 18:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 19:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 20:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
0.75,,,,,,,,,,,,
Sat Dec 30 1899 22:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sat Dec 30 1899 23:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
Sun Dec 31 1899 00:00:00 GMT-0500 (Eastern Standard Time),,,,,,,,,,,,
,,,,,,,,,,,,
,46214,Playoffs,,24 GAMES - 1st ROUND,,,,,,,,
TIME:,COURTS,Fast breakers ,,EB,,HOLMDEL ,,,,,,
0.4166666666666667,,,,,,,,CYO MIV (9am-3pm),HOLY CHILD 10-12,,,
0.46875,,,,,,,,,,,,
0.520833333333334,,,,,,,,G4: (#4 VS. #5)  (G),,G4: (#4 VS. #5)  (NY-HS),,G4: (#4 VS. #5)  (J)
0.572916666666667,,,,,,,,G1: (#1 VS. #8)  (G),,G1: (#1 VS. #8)  (NY-HS),,G3: (#3 VS. #6)  (J)
0.625,,,,,,,,G3: (#3 VS. #6)  (G),,G3: (#3 VS. #6)  (NY-HS),,G1: (#1 VS. #8)  (J)
0.677083333333334,,,,,,,,G2: (#2 VS. #7)  (G),,G2: (#2 VS. #7)  (NY-HS),,G2: (#2 VS. #7)  (J)
0.729166666666667,,,,,,,,G4: (#4 VS. #5)  (NJ-HS),,G3: (#3 VS. #6)  (CO),,G4: (#4 VS. #5)  (M)
0.78125,,,,,,,,G1: (#1 VS. #8)  (NJ-HS),,G2: (#2 VS. #7)  (CO),,G3: (#3 VS. #6)  (M)
0.833333333333334,,,,,,,,G3: (#3 VS. #6)  (NJ-HS),,G1: (#1 VS. #8)  (CO),,G1: (#1 VS. #8)  (M)
,46215,,,SUN,,,,G2: (#2 VS. #7)  (NJ-HS),,G4: (#4 VS. #5)  (CO),,G2: (#2 VS. #7)  (M)
TIME:,Courts,HOLY CHILD,,EB,,HOLMDEL ,,,,,,
0.583333333333333,,,,,,,,,,,,
0.635416666666667,,,,,,,,G1 VS. G4  (G),,G1 VS. G4  (J),,G1 VS. G4  (NY-HS)
0.6875,,,,,,,,G2 VS. G3  (G),,G2 VS. G3  (J),,G2 VS. G3  (NY-HS)
0.739583333333333,,,,,,,,G1 VS. G4  (CO),,G1 VS. G4  (M),,G1 VS. G4  (NJ-HS)
0.791666666666667,,,,,,,,G2 VS. G3  (CO),,G2 VS. G3  (M),,G2 VS. G3  (NJ-HS)
0.84375,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,46221,10 GAMES - SEMIFINALS,,,,,,,,,,
TIME:,Courts,,,,,,,,,,,
,,HOLY CHILD,,EB COURT,,,,,,,,
0.4583333333333333,,,,,,,,,,,,
0.5104166666666666,,,,,,,,,,,,
0.5625,,,,,,,,,,,,
0.614583333333333,,,,,,,,,,,,
0.666666666666666,,,,,,,,,,,,
0.71875,,,,,,,,,,,,
0.770833333333333,,,,,,,,,,,,
0.822916666666666,,,,,,,,,,,,
0.874999999999999,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun Jul 19 2026 03:00:00 GMT-0400 (Eastern Daylight Time),rest of matchups depending on winners from satruday,,,,,,,,,,
,,HOLY CHILD 7-10,,HOLMDEL,,EB COURT,,LI COURT,LI COURT,,,
,,,,,,,,,,,,
0.583333333333333,,,,,,,,,,,,
0.635416666666667,,,,,,,,,,,,
0.6875,,,,,,,,,,,,
0.739583333333333,,,,,,,,,,,,
0.791666666666667,,,,,,,,,,,,
0.84375,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Thu Jul 24 2025 03:00:00 GMT-0400 (Eastern Daylight Time),,,,,,,,,
,,EB COURT,,,,,,,,,,
Sat Dec 30 1899 23:00:00 GMT-0500 (Eastern Standard Time),,Holmdel vs EB (G),,,,,,,,,,
,,,,,,,,,,,,
,,Championship game at CYO MIV,45864,,,FINAL G AND FINAL HS TBD,,,,,,
,TIME:,,,,,,,,,,,
,,,,,,,,,,,,
Sat Dec 30 1899 12:00:00 GMT-0500 (Eastern Standard Time),,,semi-nj,,,,,,,,,
0.4270833333333333,,,final jhs,,,,,,,,,
0.4791666666666667,,,final m,,,,,,,,,
0.53125,,,final- nj,,,,,,,,,
Sat Dec 30 1899 17:00:00 GMT-0500 (Eastern Standard Time),,,final c,,,,,,,,,
