Team 1,Team 2,Division,Date,Time,Venue,Winner,Score 1,Score 2
Queens,Bayonne 2 (VMSJ),JHS,2026-05-30,12:00 PM,SJN,t1,36,17
EB (1),Bayonne 1 (SASA),Girls,2026-05-30,10:00 AM,EB,t1,38,11
Brooklyn,Upstate,Girls,2026-05-30,10:00 AM,HC,t2,0,1
Astoria,SI2,Girls,2026-05-30,1:00 PM,HC,t2,1,10
Queens,Makkar,Girls,2026-05-30,11:00 AM,SJN,t1,20,13
EB (1),EB (2),JHS,2026-06-03,6:30 PM,EB,t1,44,18
EB (1),EB (2),Girls,2026-06-03,7:30 PM,EB,t1,45,16
EB (1),EB (2),HS-NJ,2026-06-03,8:30 PM,EB,t1,40,26
EB (1),EB (3),College,2026-06-03,9:30 PM,EB,t1,46,40
EB (2),Piscataway,College,2026-06-06,3:00 PM,EB,,,
EB (3),Upstate,College,2026-06-06,5:00 PM,EB,,,
SI2,Brooklyn,College,2026-06-06,7:00 PM,SJN,,,
Queens,SI1,College,2026-06-06,3:00 PM,SJN,,,
Piscataway,Bayonne 2 (VMSJ) (1),HS-NJ,2026-06-06,1:00 PM,SGG,,,
EB (3),West Side,HS-NJ,2026-06-06,2:00 PM,EB,,,
EB (1),Philadelphia,HS-NJ,2026-06-06,4:00 PM,EB,,,
Makkar,Bayonne 1 (SASA) (1),HS-NJ,2026-06-06,12:00 PM,SGG,,,
Holmdel,Bayonne 1 (SASA) (2),HS-NJ,2026-06-06,11:00 AM,SGG,,,
Bayonne 2 (VMSJ) (2),Upstate,HS-NJ,2026-06-06,3:00 PM,SGG,,,
SI3,Brooklyn,Girls,2026-06-06,4:00 PM,SJN,,,
EB (1),Holmdel,Girls,2026-06-06,11:00 AM,EB,,,
Queens,Bayonne 1 (SASA),Girls,2026-06-06,1:00 PM,SJN,,,
Makkar,SI2,Girls,2026-06-06,2:00 PM,SGG,,,
EB (2),Holmdel,Girls,2026-06-06,1:00 PM,EB,,,
EB (1),Holmdel,JHS,2026-06-06,12:00 PM,EB,,,
Queens,SI2,JHS,2026-06-06,2:00 PM,SJN,,,
Astoria,Bayonne 1 (SASA),JHS,2026-06-06,12:00 PM,SJN,,,
Astoria,Long Island (2),HS-NY,2026-06-06,1:00 PM,LI,,,
SI2 (1),Brooklyn (1),HS-NY,2026-06-06,5:00 PM,SJN,,,
SI2 (2),Brooklyn (2),HS-NY,2026-06-06,6:00 PM,SJN,,,
Summit,EB,Mens,2026-06-06,4:00 PM,SGG,,,
Holmdel,EB (3),HS-NJ,2026-06-07,8:00 PM,EB,,,
Bayonne 2 (VMSJ) (1),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-07,4:00 PM,SGG,,,
Upstate,Makkar,HS-NJ,2026-06-07,7:00 PM,SGG,,,
Bayonne 1 (SASA) (1),West Side,HS-NJ,2026-06-07,6:00 PM,SGG,,,
Bayonne 1 (SASA) (2),Philadelphia,HS-NJ,2026-06-07,5:00 PM,EB,,,
Bayonne 1 (SASA),Makkar,Girls,2026-06-07,5:00 PM,SGG,,,
EB (2),Holmdel,Girls,2026-06-07,2:00 PM,EB,,,
EB (1),Upstate,Girls,2026-06-07,3:00 PM,EB,,,
Astoria,SI3,Girls,2026-06-07,6:00 PM,HC,,,
SI2,Queens,Girls,2026-06-07,4:00 PM,HC,,,
Brooklyn,Makkar,Girls,2026-06-07,2:00 PM,SGG,,,
Makkar,West Side,JHS,2026-06-07,3:00 PM,SGG,,,
Holmdel,Bayonne 1 (SASA),JHS,2026-06-07,4:00 PM,EB,,,
Summit,Astoria,JHS,2026-06-07,2:00 PM,HC,,,
Summit,Queens,Mens,2026-06-07,7:00 PM,HC,,,
SI2,Long Island,Mens,2026-06-07,6:00 PM,LI,,,
Holmdel,Bayonne 1 (SASA),Mens,2026-06-07,8:00 PM,SGG,,,
SI1,EB,Mens,2026-06-07,9:00 PM,EB,,,
Queens,Brooklyn (1),HS-NY,2026-06-07,3:00 PM,HC,,,
SI2 (1),Long Island (1),HS-NY,2026-06-07,4:00 PM,LI,,,
SI2 (2),Long Island (2),HS-NY,2026-06-07,5:00 PM,LI,,,
Astoria,Brooklyn (2),HS-NY,2026-06-07,5:00 PM,HC,,,
EB (3),Philadelphia,College,2026-06-07,6:00 PM,EB,,,
Holmdel,Bayonne 2 (VMSJ),College,2026-06-07,7:00 PM,EB,,,
SI1,Bayonne 1 (SASA),College,2026-06-07,1:00 PM,SGG,,,
EB (1),Makkar,JHS,2026-06-13,10:00 AM,EB,,,
Bayonne 2 (VMSJ),EB (2),JHS,2026-06-13,9:00 AM,EB,,,
Belleville,Makkar,Girls,2026-06-13,12:00 PM,SGG,,,
SI1,Queens,Girls,2026-06-13,6:00 PM,BK,,,
SI3,EB (2),Girls,2026-06-13,12:00 PM,EB,,,
Astoria,Upstate,Girls,2026-06-13,2:00 PM,BK,,,
SI1 (1),Long Island (2),HS-NY,2026-06-13,11:00 AM,LI,,,
SI1 (2),Long Island (2),HS-NY,2026-06-13,1:00 PM,LI,,,
SI1 (1),Long Island (1),HS-NY,2026-06-13,2:00 PM,LI,,,
SI1 (2),Long Island (1),HS-NY,2026-06-13,3:00 PM,LI,,,
SI2 (1),Brooklyn (2),HS-NY,2026-06-13,4:00 PM,BK,,,
SI2 (2),Queens,HS-NY,2026-06-13,5:00 PM,BK,,,
EB (3),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-13,11:00 AM,EB,,,
Holmdel,EB (1),HS-NJ,2026-06-13,1:00 PM,EB,,,
Bayonne 1 (SASA) (1),Bayonne 1 (SASA) (2),HS-NJ,2026-06-13,11:00 AM,SGG,,,
Upstate,Bayonne 2 (VMSJ) (1),HS-NJ,2026-06-13,2:00 PM,EB,,,
Piscataway,Paramus,HS-NJ,2026-06-13,1:00 PM,SGG,,,
Paramus,Makkar,HS-NJ,2026-06-13,4:00 PM,SGG,,,
Holmdel,Summit,Mens,2026-06-13,2:00 PM,SGG,,,
EB,Bayonne 1 (SASA),Mens,2026-06-13,3:00 PM,SGG,,,
SI1,Queens,Mens,2026-06-13,7:00 PM,BK,,,
EB (1),Upstate,College,2026-06-13,3:00 PM,EB,,,
EB (2),Bayonne 1 (SASA),College,2026-06-13,4:00 PM,EB,,,
EB (3),Piscataway,College,2026-06-13,5:00 PM,EB,,,
SI1,Long Island,College,2026-06-13,12:00 PM,LI,,,
SI2,Bayonne 2 (VMSJ),College,2026-06-13,3:00 PM,BK,,,
Upstate,Long Island,College,2026-06-14,3:00 PM,BK,,,
SI1,Bayonne 2 (VMSJ),College,2026-06-14,4:00 PM,BK,,,
EB (3),Brooklyn,College,2026-06-14,5:00 PM,BK,,,
SI2,EB (2),College,2026-06-14,4:00 PM,SGG,,,
EB (1),Bayonne 1 (SASA),College,2026-06-14,5:00 PM,SGG,,,
Queens,Piscataway,College,2026-06-14,7:00 PM,SJN,,,
Bayonne 1 (SASA),Summit,Mens,2026-06-14,3:00 PM,SGG,,,
SI1,SI2,Mens,2026-06-14,7:00 PM,BK,,,
EB,Hatfield,Mens,2026-06-14,7:00 PM,SGG,,,
SI1,SI3,Girls,2026-06-14,2:00 PM,SJN,,,
SI2,Belleville,Girls,2026-06-14,3:00 PM,SJN,,,
EB (1),Makkar,Girls,2026-06-14,3:00 PM,EB,,,
EB (2),Upstate,Girls,2026-06-14,5:00 PM,EB,,,
Astoria,Bayonne 1 (SASA),Girls,2026-06-14,6:00 PM,BK,,,
Brooklyn,Belleville,Girls,2026-06-14,6:00 PM,SJN,,,
SI1,Queens,JHS,2026-06-14,4:00 PM,SJN,,,
EB (2),Philadelphia,JHS,2026-06-14,6:00 PM,EB,,,
SI2 (1),Queens,HS-NY,2026-06-14,5:00 PM,SJN,,,
SI2 (2),Astoria,HS-NY,2026-06-14,8:00 PM,SJN,,,
SI1 (1),Brooklyn (1),HS-NY,2026-06-14,9:00 PM,SJN,,,
EB (2),Bayonne 1 (SASA) (1),HS-NJ,2026-06-14,4:00 PM,EB,,,
EB (1),Makkar,HS-NJ,2026-06-14,2:00 PM,EB,,,
Piscataway,EB (3),HS-NJ,2026-06-14,9:00 PM,EB,,,
Bayonne 1 (SASA) (2),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-14,6:00 PM,SGG,,,
EB (1),Bayonne 2 (VMSJ) (1),HS-NJ,2026-06-14,8:00 PM,EB,,,
EB (2),Piscataway,HS-NJ,2026-06-14,7:00 PM,EB,,,
EB (1),EB (3),HS-NJ,2026-06-17,6:30 PM,EB,,,
EB (1),EB (2),Girls,2026-06-17,8:30 PM,EB,,,
EB (2),EB (3),College,2026-06-17,9:30 PM,EB,,,
Bayonne 1 (SASA),EB (3),College,2026-06-17,7:30 PM,EB,,,
SI2,Long Island,College,2026-06-20,4:00 PM,BK,,,
EB (2),Brooklyn,College,2026-06-20,6:00 PM,BK,,,
Bayonne 2 (VMSJ),EB (1),College,2026-06-20,1:00 PM,SGG,,,
Bayonne 1 (SASA),Philadelphia,College,2026-06-20,5:00 PM,SGG,,,
Summit,Long Island,Mens,2026-06-20,12:00 PM,BK,,,
Hatfield,Long Island,Mens,2026-06-20,1:00 PM,BK,,,
Hatfield,SI1,Mens,2026-06-20,4:00 PM,BK,,,
Queens,SI2,Mens,2026-06-20,4:00 PM,SJN,,,
SI1 (1),Queens,HS-NY,2026-06-20,2:00 PM,SJN,,,
Brooklyn (1),Long Island (2),HS-NY,2026-06-20,2:00 PM,BK,,,
SI1 (1),SI1 (2),HS-NY,2026-06-20,4:00 PM,SJN,,,
Brooklyn (2),Long Island (1),HS-NY,2026-06-20,3:00 PM,BK,,,
Bayonne 2 (VMSJ) (1),Bayonne 1 (SASA) (2),HS-NJ,2026-06-20,11:00 AM,SGG,,,
Bayonne 1 (SASA) (1),Holmdel,HS-NJ,2026-06-20,12:00 PM,SGG,,,
Philadelphia,Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-20,4:00 PM,SGG,,,
SI1,Belleville,Girls,2026-06-20,10:00 AM,SJN,,,
SI3,Queens,Girls,2026-06-20,11:00 AM,SJN,,,
SI1,Bayonne 1 (SASA),Girls,2026-06-20,12:00 PM,SJN,,,
Holmdel,Brooklyn,Girls,2026-06-20,1:00 PM,SJN,,,
SI1,Summit,JHS,2026-06-20,3:00 PM,SJN,,,
Bayonne 1 (SASA),Bayonne 2 (VMSJ),JHS,2026-06-20,10:00 AM,SGG,,,
SI2,Makkar,JHS,2026-06-20,2:00 PM,SGG,,,
Holmdel,Philadelphia,JHS,2026-06-20,3:00 PM,SGG,,,
EB (2),EB (3),HS-NJ,2026-06-24,7:30 PM,EB,,,
EB (1),Holmdel,College,2026-06-24,6:30 PM,EB,,,
EB (1),EB (2),College,2026-06-24,8:30 PM,EB,,,
Holmdel,EB (3),College,2026-06-24,9:30 PM,EB,,,
SI1 (1),Astoria,HS-NY,2026-06-27,3:00 PM,BK,,,
SI1 (2),Astoria,HS-NY,2026-06-27,5:00 PM,BK,,,
SI2 (1),SI2 (2),HS-NY,2026-06-27,2:00 PM,SJN,,,
Bayonne 2 (VMSJ),Long Island,College,2026-06-27,1:00 PM,BK,,,
Upstate,Brooklyn,College,2026-06-27,4:00 PM,BK,,,
Philadelphia,Queens,College,2026-06-27,3:00 PM,CYO,,,
SI1,EB (1),College,2026-06-27,1:00 PM,EB,,,
EB (1),Piscataway,College,2026-06-27,8:00 PM,EB,,,
EB (2),Holmdel,College,2026-06-27,12:00 PM,SGG,,,
EB,Long Island,Mens,2026-06-27,10:00 AM,CYO,,,
Holmdel,Queens,Mens,2026-06-27,11:00 AM,CYO,,,
SI1,Summit,Mens,2026-06-27,12:00 PM,CYO,,,
Hatfield,Queens,Mens,2026-06-27,1:00 PM,CYO,,,
Upstate,Queens,Girls,2026-06-27,2:00 PM,BK,,,
SI3,EB (1),Girls,2026-06-27,9:00 AM,EB,,,
EB (2),Belleville,Girls,2026-06-27,10:00 AM,EB,,,
SI1,Astoria,Girls,2026-06-27,11:00 AM,SJN,,,
SI1,Brooklyn,Girls,2026-06-27,1:00 PM,SJN,,,
Holmdel,Makkar,Girls,2026-06-27,2:00 PM,SGG,,,
Bayonne 2 (VMSJ) (1),EB (3),HS-NJ,2026-06-27,11:00 AM,EB,,,
EB (2),Paramus,HS-NJ,2026-06-27,3:00 PM,EB,,,
West Side,Philadelphia,HS-NJ,2026-06-27,4:00 PM,EB,,,
EB (2),Philadelphia,HS-NJ,2026-06-27,6:00 PM,EB,,,
Makkar,Holmdel,HS-NJ,2026-06-27,1:00 PM,SGG,,,
Paramus,Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-27,7:00 PM,EB,,,
EB (1),Philadelphia,JHS,2026-06-27,5:00 PM,EB,,,
Holmdel,Astoria,JHS,2026-06-27,12:00 PM,SJN,,,
EB (2),West Side,JHS,2026-06-27,12:00 PM,EB,,,
Bayonne 2 (VMSJ),SI2,JHS,2026-06-27,3:00 PM,SGG,,,
SI1,Makkar,JHS,2026-06-27,4:00 PM,SGG,,,
Bayonne 1 (SASA),Long Island,Mens,2026-06-28,3:00 PM,CYO,,,
Holmdel,Long Island,Mens,2026-06-28,2:00 PM,CYO,,,
EB,Queens,Mens,2026-06-28,6:00 PM,CYO,,,
SI2,Hatfield,Mens,2026-06-28,3:00 PM,SGG,,,
Bayonne 1 (SASA),SI2,Mens,2026-06-27,2:00 PM,CYO,,,
Piscataway,Long Island,College,2026-06-28,4:00 PM,CYO,,,
EB (2),Philadelphia,College,2026-06-28,7:00 PM,EB,,,
Holmdel,Bayonne 1 (SASA),College,2026-06-28,2:00 PM,SGG,,,
Bayonne 1 (SASA),SI2,Girls,2026-06-28,3:00 PM,CYO,,,
Bayonne 1 (SASA),SI3,Girls,2026-06-28,6:00 PM,CYO,,,
EB (2),Makkar,Girls,2026-06-28,3:00 PM,EB,,,
EB (1),Belleville,Girls,2026-06-28,4:00 PM,EB,,,
EB (1),Bayonne 1 (SASA),JHS,2026-06-28,2:00 PM,EB,,,
Makkar,Philadelphia,JHS,2026-06-28,5:00 PM,SGG,,,
EB (2),Holmdel,JHS,2026-06-28,5:00 PM,EB,,,
Bayonne 1 (SASA) (2),West Side,HS-NJ,2026-06-28,6:00 PM,EB,,,
Paramus,EB (3),HS-NJ,2026-06-28,8:00 PM,EB,,,
EB (2),Bayonne 2 (VMSJ) (2),HS-NJ,2026-06-28,9:00 PM,EB,,,
Bayonne 1 (SASA),Piscataway,HS-NJ,2026-06-28,4:00 PM,SGG,,,
Makkar,Philadelphia,HS-NJ,2026-06-28,6:00 PM,SGG,,,
